WiNet-diff
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_67,0.9738662348756382,0.825017181680099,0.6738796570938191,0.6040752650832844,0.3985419149630387,0.8156460244522795,0.8474379722422083,0.8727605952473033,0.7813612090954614,0.8204968454010616,0.772773587175925,0.6375404496357041,0.7270577087817935,0.8985460678129092,0.8258447820034861,0.8109862651411079,0.6530297157351226,0.680080478336147,0.8592370474269223,0.4415583842131968,0.12807881563088974,0.8226791886194204,0.6808066513794266,0.6879984979938083,0.4323144057607598,0.8454674036658177,0.8692332126544361,0.8871518325398744,0.8039460012420083,0.8010882232405067,0.7785234883495556,0.8124378551817429,0.828478962486179,0.6414035042708526,0.8478478471406008,0.1818181542699766,0.2303968999961578,0.0,0.0,0.0,0.5587188512683479,0.0,0.0,0.0,0.0,0.0,0.0
p_68,0.968902307798496,0.8074560026415901,0.6740907649863253,0.8908617883281751,0.5427385847075636,0.8155357410259828,0.8353482400174497,0.8923242205489291,0.838992072827408,0.7308455014144173,0.7363374862503895,0.7821705396039901,0.7709011922613974,0.883718079492601,0.8381198441437744,0.7824912164753006,0.7136960573594894,0.5416666619646991,0.8499477525078916,0.0,0.4831518896674345,0.7949953333376165,0.6585775713536685,0.8913358992581133,0.6313588806177082,0.8151590743207603,0.8548961662469263,0.8819127340931553,0.8352221205403195,0.7200385349517934,0.7760416646457248,0.85361685888208,0.8255142111728352,0.6542056023815763,0.8696647919324747,0.32558131963225123,0.5076784078243974,0.0,0.0013063357197496035,0.0,0.5371428469115649,0.0,0.0,0.0,0.0,0.0,0.0
p_69,0.9740645950089641,0.8194643609468336,0.6908035363748556,0.8410073010276624,0.5312783270056363,0.8210410439741466,0.8589420490320497,0.8571893293986178,0.8487057955417356,0.8171688781928409,0.7999999980606061,0.7743772214434974,0.7890808257857095,0.8987840823694208,0.8327810903106019,0.793349166290531,0.7217550247833454,0.6661526548484761,0.8672454323862856,0.48148139231826065,0.4078361495295089,0.808720803039663,0.6888029604136682,0.7790606816745719,0.5724319528320285,0.8365707195070421,0.8716663157808737,0.8856726246769603,0.8493623793180628,0.7674442080506471,0.7727825011597024,0.8341041616387451,0.8356605777774957,0.6936416134852484,0.8601045938923192,0.0465116170903216,0.3163179889847867,0.0,0.0,0.0,0.5312499907769099,0.0,0.0,0.0,0.0,0.0,0.0
p_70,0.9663338478408292,0.7683336731075757,0.6017422001997035,0.908408408195287,0.5170807413270129,0.8151815179198868,0.784672559500091,0.8748370268609477,0.8064287392975317,0.7741473451131078,0.7617168210120453,0.7945127156487204,0.8402265302209945,0.8872901676981645,0.8210806922781906,0.7499213565589136,0.7337704893974738,0.5312499924538353,0.8059616472318571,0.2631578254847827,0.47148630232830574,0.7737391718009159,0.6058306090448802,0.8907461037399679,0.6271567844924473,0.7351910774482721,0.778417732868739,0.8667818956105359,0.7750028763091232,0.7097713090335018,0.7358738482631436,0.8132500239876524,0.8039368018546055,0.4625468121484381,0.8444615228701494,0.041666657986112916,0.45568525527157255,0.0,0.011165387221455776,0.0,0.4581673215504518,0.0,0.0,0.0,0.0,0.0,0.0
p_71,0.96777960343773,0.8117324441832436,0.6327815382882498,0.8113122167356831,0.5083681955191611,0.8024521160348305,0.8275254662569623,0.8951768483512559,0.8307197415484255,0.780897062728948,0.7370233684206067,0.8155401111322169,0.767219706467522,0.9088776480996852,0.8423623436474663,0.8070281708360248,0.7561950409424658,0.561111105915638,0.8472569147495079,0.399999920000016,0.3366336603363307,0.8179966049214987,0.6260131587051325,0.8622099442750222,0.5590551126077253,0.8161193863835295,0.8207788525693082,0.8858503229850749,0.860082303420676,0.7850188746423417,0.747474745677069,0.8432891237736986,0.808200699195574,0.6511226195930689,0.8535411847059843,0.0,0.48510048173873543,0.0,0.001467351419902044,0.0,0.4749455234216662,0.0,0.0,0.0,0.0,0.0,0.0
p_72,0.9728530759369931,0.8150920825841943,0.6836787787019558,0.8367740155808909,0.4055496221392783,0.8251754816477274,0.8402655203577005,0.8556831493528554,0.7973666583381314,0.7413489729858828,0.7213584273294632,0.5908163235162432,0.6733581856227181,0.9046387736526622,0.8047186925547017,0.7386503049358274,0.5596107028729406,0.6611445733347547,0.8197055131424612,0.0,0.19354838520480563,0.8304414638353064,0.6964176572905797,0.8308904644965115,0.20880913199332576,0.815852760535987,0.8500689058252446,0.8669632812462899,0.790561089889291,0.6898541163027659,0.7201398315786758,0.7878274130814382,0.7656477422215685,0.6576576534256264,0.8199008053162579,0.0,0.2602076106560027,0.0,0.004073319714120981,0.0,0.3999999910112362,0.0,0.0,0.0,0.0,0.0,0.0
p_73,0.9747342058224978,0.8141526493436252,0.6930649559809307,0.8826238194856306,0.29372936809027445,0.7915300871416365,0.8189399155090771,0.8990949458097167,0.8585672473625585,0.8340114582462747,0.7790554398787363,0.7583166302271878,0.7334721480128262,0.9068681849412763,0.829859718607355,0.7862104430506549,0.7224102886851378,0.6565096907443927,0.8518687737806189,0.5977010807240137,0.4490566009493296,0.8099678430546674,0.6800970902635378,0.8925128698156678,0.45431254949348804,0.8146826406284264,0.8354870388489755,0.901385397263468,0.8543315065385154,0.7613587740554815,0.7929421751850719,0.8446681914465279,0.7759664630275583,0.7195695983889066,0.8604084683713618,0.21428568877551324,0.4461045867337002,0.0,0.004118050761029164,0.0,0.6203208445575608,0.0,0.0,0.0,0.0,0.0,0.0
p_74,0.9726903265867713,0.8002432133708004,0.6788264030917757,0.8480377084919775,0.04388714664753689,0.7075821250074398,0.7933524212074256,0.7490189079784968,0.8127815601751895,0.6073511706255429,0.4049128359649112,0.6881166851646645,0.6654694698166509,0.8590556226659326,0.7077472642244393,0.7650700528997391,0.45052005809652285,0.530442030605154,0.735555754573137,0.0,0.3093922623444543,0.812062403317115,0.6866433743360316,0.7662870155089482,0.31897554925523225,0.6871645935797368,0.7755458764989723,0.8452013848639872,0.8090170490799667,0.6560030461239617,0.6734234221594906,0.7740312958513121,0.8017575580207869,0.5654303669319078,0.7394125676746819,0.0,0.26770293378494875,0.0,0.0009394081684386651,0.0,0.4328097655705102,0.0,0.0,0.0,0.0,0.0,0.0
p_75,0.9624673107107625,0.7903950689761436,0.588572819728985,0.8883865704852937,0.371084332878502,0.8169384532068097,0.8235861706298406,0.8716610895073663,0.8213340748902186,0.6853910662323083,0.688036343543573,0.760813305874997,0.8190717896681078,0.8965289599220789,0.7991483313402126,0.8094629130132259,0.6487755764885086,0.5325966791978267,0.825670122455811,0.0,0.41921397013786926,0.7861869525503324,0.5927573929924278,0.8959686942941639,0.5801216979703682,0.6433713085520117,0.8102727107957182,0.8672201754995816,0.8138107406473009,0.7396684558257431,0.7011703492817416,0.8151152852101673,0.8225013631280683,0.6791744776812901,0.8112393368677979,0.30188673549306877,0.40472175151927064,0.0,0.0039682539288863694,0.0,0.3549160586351065,0.0,0.0,0.0,0.0,0.0,0.0
p_76,0.9736866204498964,0.8117991784074576,0.6639353388422903,0.8985842812587377,0.5482416542088219,0.8404386997782207,0.8434919715002419,0.8737417308750407,0.8281391428577018,0.7819116127626808,0.7769749499591162,0.8219026525942957,0.723829561483878,0.9046890925978066,0.824592768350623,0.8157156195331599,0.7627357141493506,0.5307557071111098,0.8475332148587446,0.5086704908282953,0.4545454517534063,0.8094874862091473,0.6504451097138143,0.8921822894063793,0.6779660962230339,0.8353309012693731,0.8384251176507417,0.8362116374237094,0.8154869923587574,0.7457081537063217,0.7591424949328057,0.8504957290168885,0.8250347682196529,0.6933593682289124,0.8483114958033664,0.15999996800000638,0.5473684183089302,0.0,0.009578543969554177,0.0,0.547368411449677,0.0,0.0,0.0,0.0,0.0,0.0
p_77,0.9674446044343439,0.7818079012426341,0.6318321397512882,0.6793999263231614,0.44153225361358617,0.8183906616110795,0.857785733935867,0.8146285020299671,0.757352940105553,0.7002967351354031,0.7200670985110776,0.7664109089240796,0.7967125917410863,0.8994920730915245,0.7923497260776047,0.7597465868427228,0.6817134929446638,0.629193103996436,0.8174847970234558,0.2592592112482942,0.20654911578653506,0.7801636720166402,0.6415184259737152,0.6828793767676271,0.46516191888948066,0.7842464738522673,0.8180564585264427,0.8402945697734148,0.7364148216100369,0.7174997447648379,0.7595526543346863,0.8245707197516634,0.8221142705942303,0.7017857080197705,0.8393671218026575,0.4262294383230429,0.17029328126496424,0.0,0.0022598869801142714,0.0,0.32098764639536675,0.0,0.0,0.0,0.0,0.0,0.0
p_78,0.9746238611715932,0.8207469060712655,0.6784584478155424,0.9048778171830437,0.46209385725518826,0.8078482595020414,0.8357268915560168,0.8877223997747141,0.8667405755357643,0.801636751788676,0.7839124207903084,0.8083359620829302,0.8635841458018608,0.9061992857913187,0.8278946824968032,0.8182075181843157,0.6847826058328486,0.6181202318533426,0.847529108968984,0.5294117128027732,0.4392523335163396,0.8204240910525166,0.6760057493557529,0.9059529300397007,0.5276430598676716,0.8271657298199645,0.8514733269188633,0.8973771613232292,0.8626308396863809,0.7766953908048938,0.8032281015826535,0.8457286911221481,0.8353626235167744,0.6741393060517269,0.8440728904338973,0.2702702337472657,0.4750795308850502,0.0,0.0022346368465403707,0.0,0.5714285617103987,0.0,0.0,0.0,0.0,0.0,0.0
p_79,0.9727148657008388,0.8180513596193237,0.6604544753388792,0.7568512298959373,0.5260115556260929,0.8209685649199961,0.8578307162760899,0.8653376724647388,0.8215106055647743,0.833911930537263,0.7791425242661819,0.6751467677341156,0.7671587651718239,0.91646894872209,0.8265233693333435,0.8292942720924253,0.7199999974285713,0.6583184198719283,0.8488721796533156,0.47058816608997556,0.3526834572542885,0.817989818379988,0.6776151099093949,0.7762282766386124,0.6508785282591404,0.8317204456770536,0.8624865676780156,0.8976386908121544,0.8135593210124805,0.7636363629206783,0.7356619216566151,0.8271813741645793,0.820216241337148,0.6141606951936301,0.8458884408224187,0.3076922485207214,0.3890234028327409,0.0,0.0,0.0,0.6517311476225836,0.0,0.0,0.0,0.0,0.0,0.0
p_80,0.9723004841524719,0.8134602792274147,0.6683880799089706,0.867830423546665,0.33505154207407806,0.7974110030118443,0.8360553740319869,0.8776743421646936,0.8531980164583456,0.7816894754302128,0.7593765203132574,0.7578659336166623,0.7142475254898488,0.8981541332869794,0.8152440374245108,0.7630186556306915,0.719719716117519,0.6537842137376473,0.8533583834162909,0.5476189824263116,0.30924630684346305,0.810381895454186,0.6682309143798247,0.8639223627685174,0.5491803222420049,0.8220835172276614,0.826129849967773,0.8863662819383128,0.8535927782750056,0.7755932195878033,0.7265186613161292,0.8170943879761914,0.7997793690022631,0.7302839059125875,0.8417697055237928,0.22857136326532476,0.4354098332104273,0.0,0.008820286562069608,0.0,0.6654545333553722,0.0,0.0,0.0,0.0,0.0,0.0
p_81,0.9699587734449437,0.8105763391107347,0.6644716622449897,0.763409776602165,0.29321266702974963,0.7152104120233908,0.8244525034301743,0.8579284229433298,0.8063755743558474,0.7543321443045087,0.6107969141203138,0.7962362076695775,0.8047095748748673,0.8956646020538713,0.8031815592864365,0.7710301377169813,0.6827242496564607,0.40808469289620125,0.8028992662853972,0.1562499755859413,0.22143698207965865,0.8178515795917326,0.6645880449461534,0.8763743395046427,0.5162689767442591,0.7280625875616433,0.8508851529029428,0.8803990122992601,0.8497775971999822,0.7836192578198915,0.7992619911452731,0.8256808721248875,0.827450978769704,0.6361974347696762,0.8251185970691336,0.17721516744111804,0.4425087082316568,0.0,0.005305039717439792,0.0,0.4270072914779692,0.0,0.0,0.0,0.0,0.0,0.0
p_82,0.9648256052514387,0.7811180886191986,0.6209913874630484,0.9038535520479845,0.4866760134174193,0.78652520926416,0.7898401100705581,0.8630256494718632,0.7813411069955808,0.8338768276960059,0.778764553426555,0.7837293580673996,0.6850746251615059,0.8638499193639566,0.8048973832424052,0.7864780931822073,0.6253616185502372,0.5552511364817247,0.7986868948640876,0.2499999652777826,0.43239533139191716,0.7626953620090351,0.5872159329115749,0.8896233227057665,0.5634197577896303,0.7681195628209689,0.791056364166016,0.8762402704080327,0.7521623794808415,0.7286897216476477,0.7510548507361713,0.8096819286877998,0.8245663894666864,0.5735785905219182,0.7499309194529512,0.0,0.5122690915018773,0.0,0.0,0.0,0.44982698183690345,0.0,0.0,0.0,0.0,0.0,0.0
p_83,0.9712771557724252,0.7760236429180493,0.6556959521187835,0.8605218693164437,0.27094971688617714,0.8113916355970964,0.7857006981417319,0.846409643122514,0.8197586716694838,0.7355478426023323,0.7654937553564274,0.7072905306228127,0.8131096355577261,0.8911312356758663,0.8155321363186822,0.7642665050365506,0.6465876300974442,0.5171455003044902,0.7998069490349354,0.33333325396827285,0.35748791925132445,0.7596327762276622,0.6257480541852732,0.8662855112944708,0.2565055714404169,0.7856313832446519,0.78065664975716,0.8629256917033796,0.7729147562180171,0.7232686170933366,0.781825973463725,0.8115436753713503,0.770145700951098,0.6784922344531247,0.832745639156823,0.0,0.38610554184298235,0.0,0.0,0.0,0.00598802377281366,0.0,0.0,0.0,0.0,0.0,0.0
p_84,0.9738215301528741,0.8021545734942624,0.6794145927430301,0.817551140932374,0.19469026204088033,0.7915978284655185,0.8385000997082939,0.8483851055089564,0.7917297014728572,0.7629747625027461,0.7041869509168707,0.6481738296432092,0.8239714431261104,0.9069077080639558,0.79169059851456,0.741927407404437,0.5767653732265814,0.5763000803384477,0.8236780053690822,0.0,0.24680850801267545,0.8102336921563924,0.6899069896992537,0.761216548271884,0.10850439723600591,0.7922835782994252,0.8683070978906169,0.8729434238016435,0.7512868498464123,0.747299480524539,0.7123076909378698,0.7801235357424877,0.7789523120062196,0.5876645835920681,0.7935807074861334,0.04878047590720099,0.2767039646316993,0.0,0.0017108639716778104,0.0,0.3715170163617023,0.0,0.0,0.0,0.0,0.0,0.0
p_85,0.9720916163174003,0.8010201158466451,0.6642328595193387,0.6751333496950865,0.3716128984308013,0.7378824517869711,0.7815511492505529,0.8419121289090984,0.6833795339479577,0.732704401875695,0.7133277436853988,0.6463768084716096,0.6805691838062581,0.8931588432108519,0.8064794065082893,0.7571288083649734,0.6372590979132372,0.5935919005599334,0.8142925806647231,0.0,0.1164483243602864,0.79578808817413,0.6544945072154218,0.7113555025649336,0.28112449422858776,0.7921642831541141,0.8346960769223272,0.8811436799018432,0.705964260030211,0.6713830910228307,0.6462707445585468,0.7800998385818598,0.7367694414708481,0.5706051832088964,0.8031197934248676,0.0,0.3001715240122511,0.0,0.0,0.0,0.29535864355783453,0.0,0.0,0.0,0.0,0.0,0.0
p_86,0.9719364424876844,0.8008533446820109,0.6804483977947313,0.8155449167334213,0.3276698989360449,0.7423789340743112,0.8080629826817333,0.8070514119045664,0.776512380340077,0.7263157887091413,0.6413939236133885,0.771196752999601,0.6555772978092531,0.8784173448044644,0.7978056418516795,0.737359932393113,0.5702759390507085,0.5454545401793565,0.796296295558985,0.31746026706979885,0.34543568285562404,0.798469811332106,0.6647090093613433,0.80094495894921,0.414396883128435,0.8096171744975309,0.820468831795412,0.8585443755084734,0.8016960200025048,0.610281923082212,0.645032847610924,0.7928383944574069,0.8105263138504155,0.46356452621980226,0.7996289417443145,0.04999998750000312,0.338891390991927,0.0,0.0065170166310028355,0.0,0.5264957174957997,0.0,0.0,0.0,0.0,0.0,0.0
p_87,0.9721706138328771,0.7883432128206855,0.650789897151139,0.8905971554245092,0.5823008798026471,0.8159392787281554,0.8584424843628894,0.8617304959649756,0.8200197924218581,0.7346938767492155,0.7045650286292743,0.8168350140847306,0.7786631235532026,0.9098863209826332,0.8388364771630931,0.8225235824807677,0.7501927496137518,0.6337760850685381,0.8138278039379168,0.3692307124260442,0.36812569939323403,0.7872775751623358,0.649038787246726,0.8697293351907822,0.40871368870628955,0.8101210011242539,0.874868073820919,0.8556005392862223,0.7439850154963478,0.7416891803809595,0.7524032196612023,0.8347688339424129,0.8119369346510784,0.6990990928009091,0.8134121551695805,0.09523808012093966,0.48634724118316724,0.0,0.0032467531940462147,0.0,0.47037036165980817,0.0,0.0,0.0,0.0,0.0,0.0
p_88,0.975994647257889,0.8143683820841102,0.6938540504638019,0.8767005889457148,0.346805732114658,0.827378109489129,0.8389223190217776,0.850302911446989,0.8109609324097751,0.7456118243507082,0.6772588042165797,0.6529080644797932,0.5875816974262036,0.8750321417981756,0.7852123426161398,0.7624489775171456,0.5621230375467509,0.5232646794564098,0.7788113688382331,0.12121210284665108,0.4399477778071294,0.8227662004311025,0.7026082926515576,0.7540212272929089,0.1443932389494126,0.8177520013411183,0.810568666610089,0.8663053292852025,0.7372036331296216,0.7383406107088728,0.7343931742256822,0.781911734828902,0.7850551411545011,0.5204081599463766,0.7709746665770935,0.0,0.36821400182365066,0.0,0.0034782608494013864,0.0,0.401937036272711,0.0,0.0,0.0,0.0,0.0,0.0
p_89,0.9651989578579895,0.7742344567709472,0.5649155600177573,0.9124032940599329,0.5602015085128388,0.7596100907543606,0.8064593122393929,0.8407170289111927,0.8060344816005252,0.7419012831406511,0.7328475994752652,0.8269194297120012,0.7409040773403966,0.9039952734465705,0.7970149246296503,0.7946939982071329,0.6701282813985086,0.45011600405897906,0.8223221258577774,0.5869564579395155,0.5098581787967548,0.790782807414629,0.5974977405019446,0.8974923545570861,0.6269841234297953,0.76924554862007,0.7972008209538923,0.8555897564636913,0.7465460316095537,0.7568636566346398,0.762056171801653,0.8212068958437871,0.7873626351995532,0.6989553589842796,0.8496744720146978,0.0,0.5021132699292384,0.0,0.0037735848819271394,0.0,0.48117838819675307,0.0,0.0,0.0,0.0,0.0,0.0
p_90,0.9694859654443,0.7904742378477065,0.6366848463019343,0.8869180978071577,0.3359580008404462,0.7862712197033479,0.8020152962874411,0.8609723115272634,0.8051258360596562,0.7445680416419919,0.6743610868211849,0.8309140823246095,0.784586464690627,0.8805008749290906,0.7890131788802601,0.81004070281533,0.7034234208885642,0.4431554472951804,0.7920007538986881,0.08888886913580685,0.3330161719027957,0.7984597296149736,0.641421123244949,0.8699328706486916,0.23027166584383357,0.7437047075898793,0.7918091691709737,0.8713625572178328,0.7834785406222669,0.607603529522965,0.6420100489607838,0.7884751944927715,0.8097841703315563,0.5109211727357913,0.7865800438411907,0.0,0.34653465132094896,0.0,0.005401234547063138,0.0,0.37410071269603035,0.0,0.0,0.0,0.0,0.0,0.0
p_91,0.9702893236723719,0.7973280111226806,0.6262800544566992,0.894008116228811,0.5004468230523073,0.7641295783861437,0.8310681036400017,0.8880150033952356,0.8571801214853527,0.7741935475318233,0.7791122695062342,0.8240343322377855,0.7350620051069628,0.9053194022214682,0.8216538584451728,0.7534883693971793,0.735567215439777,0.4644870297126603,0.8396624464871928,0.0,0.43412237412182947,0.8056291030291381,0.6414746277091837,0.9077663302504236,0.4615384572088325,0.8067459796557076,0.8680762760238654,0.8755380413000678,0.8443506788040898,0.7950579811476558,0.7965260526140793,0.8322332766897514,0.8346230987829661,0.6877601941069093,0.8440981965358292,0.4489795002082652,0.6046857545381712,0.0,0.003177124676909256,0.0,0.6407464908126518,0.0,0.0,0.0,0.0,0.0,0.0
p_92,0.9625575837206257,0.7959438853695503,0.5931053633078878,0.9142208526797954,0.6265432050421049,0.8246201215527745,0.8341674615957902,0.8920102147075215,0.8139285153951089,0.8014883338681734,0.7587096754613943,0.8286469578739559,0.8561838357136795,0.8973907109890681,0.8465586183471284,0.826829265771862,0.7277227686746398,0.5923423356718206,0.8520833324457465,0.62499993489584,0.4669811293220452,0.7744038577166363,0.5881637873856104,0.9122164354947002,0.5999999956834533,0.8220764719431773,0.8245741100580498,0.875585022831783,0.8039867098505168,0.7973490723854727,0.7828335036638223,0.8302440037383558,0.8269012462346729,0.5282608638232515,0.8576717391426658,0.24999993750001562,0.4541226196443018,0.0,0.004379562011828014,0.0,0.6034816130854621,0.0,0.0,0.0,0.0,0.0,0.0
p_93,0.9735537922269732,0.8011292872895508,0.6868837422511053,0.7722567282455095,0.49740932127036974,0.8400435805001536,0.8404864986085434,0.8721038956508551,0.8188885011963238,0.7821612342460823,0.7901541501985228,0.6737349365121207,0.8075057963156108,0.8835695611168982,0.8205970429711168,0.818558407018618,0.7446006145197098,0.6569978197462087,0.8456544900245573,0.17241376337693734,0.3473684180055402,0.8001988310795669,0.6719464314426584,0.744378073836632,0.44418604134667394,0.8295209320293683,0.8481754730126574,0.8647770553076535,0.7747239254297866,0.7657789476482499,0.8047546767709796,0.8236395983669199,0.8171388414489843,0.6574983584970638,0.8369757818104197,0.5432098094802704,0.3325377857395562,0.0,0.0,0.0,0.5086041967762104,0.0,0.0,0.0,0.0,0.0,0.0
p_94,0.9658637162415538,0.784877688104144,0.618126713802771,0.866618016351813,0.46928327244638846,0.7628511368068436,0.8406638302076116,0.8243892462310185,0.8061339324618262,0.7159405425772009,0.7683255681090326,0.76790400911922,0.8209378389946831,0.8998126503881144,0.802660753106468,0.827998956991936,0.6801883350952975,0.5488180827459601,0.8359162197464861,0.43333326111112314,0.34820867160145397,0.7885053104644332,0.6108887946617305,0.8492978811710188,0.6109175341990851,0.782587295730883,0.837748231135267,0.8706081254976445,0.8376135903626846,0.7326691992064608,0.7917555062976652,0.8240686717025847,0.8073716524629846,0.6368420996768237,0.8358504127689227,0.25742571708656264,0.3820483292172133,0.0,0.0,0.0,0.47389557281334194,0.0,0.0,0.0,0.0,0.0,0.0
p_95,0.9695051126211364,0.7981800860550216,0.6496069118324803,0.8321948993441514,0.22857142494331073,0.7669257872429389,0.8509754519184928,0.8375598919962838,0.8099784403911635,0.6607329836013267,0.65029341306174,0.807524534330631,0.7626774828532518,0.9101043641721834,0.8257722491326616,0.7793801755772317,0.7111486456454871,0.5925925857338822,0.8392953434843652,0.2553190946129586,0.39805036232290525,0.7926849035429291,0.6252869626232513,0.8884314196785212,0.4592144968860574,0.7576858283960607,0.8501196869463977,0.8555342284993384,0.7822725379231361,0.7225085902894023,0.7191064621694239,0.8134450339053484,0.817645548043997,0.5979760754556019,0.8484683697222509,0.1860464683612864,0.4330927238584524,0.0,0.0,0.0,0.27530363815174824,0.0,0.0,0.0,0.0,0.0,0.0
p_96,0.961868678036943,0.8034253005029052,0.5783166807102073,0.8971916309940338,0.5214285667729592,0.7876714037546091,0.8144547238798202,0.8310272101069764,0.7664376830637418,0.7797699235363562,0.7462757135344628,0.8192527740853154,0.7453703684532654,0.9117281232109822,0.8237420328890498,0.8117782886496008,0.6997105618679067,0.6397694463038478,0.8493543751350839,0.18867920968316798,0.43260473391345744,0.8103519221503126,0.5730773812742048,0.9021799145477438,0.4683098550324837,0.8096426099943963,0.8450310198262719,0.8311460101965044,0.7159090900789552,0.7614425931824831,0.7952810529833888,0.8396091992269396,0.809351514585718,0.5963636320264464,0.84230695454847,0.0,0.44744617793395447,0.0,0.004906470392804445,0.0,0.4831080999474983,0.0,0.0,0.0,0.0,0.0,0.0
p_97,0.9747716142648462,0.8077795978466248,0.6826512352501775,0.8635768522023318,0.3647199003013123,0.7887330823304017,0.8381468853661126,0.8474506362594986,0.8093987549282671,0.8086152627767356,0.7928794784871795,0.8303896808791991,0.7405159313593426,0.8979224081517344,0.8256442036432797,0.8059701473741369,0.7144938065750407,0.6742160220016026,0.8384861861622186,0.3137254286812885,0.24932735202396994,0.8056861544951761,0.6687363829575617,0.8194081497143809,0.4458077664027836,0.7197497510024764,0.827341063980294,0.8846577146793652,0.7940865880312467,0.7428690394098802,0.7328818642265316,0.814345258063264,0.8172887997876255,0.6261484054689159,0.8367926194458111,0.4126983471907385,0.29716193408045133,0.0,0.0,0.0,0.4425385858912764,0.0,0.0,0.0,0.0,0.0,0.0
p_98,0.9764621556888203,0.816397482420054,0.7048553983826165,0.8429531476845941,0.42924975850665,0.8043498463908202,0.8513159560358488,0.8922416102591991,0.8375718839136462,0.7883512537738788,0.7210401874207089,0.7878086389359233,0.8184984504286021,0.883341660660869,0.8164481517516408,0.7760416644211757,0.7012324662081068,0.5998315029500295,0.8412067117652472,0.3103447740784872,0.3613620544728141,0.8171948278924579,0.702855573108063,0.884047295644874,0.35597189278721436,0.8383019986741633,0.868646041647121,0.8981270489089496,0.8309235064937925,0.7962449702313411,0.7812033794599618,0.8337024352388741,0.8337141385282707,0.6787401521359043,0.845679011475639,0.2253520809363266,0.5018050511323403,0.0,0.006198347043405506,0.0,0.4414261385156853,0.0,0.0,0.0,0.0,0.0,0.0
p_99,0.9716554836734105,0.7699624765358043,0.6843693591609404,0.701286261151282,0.07491856555507223,0.754326494009347,0.7969986156183669,0.8399982083919224,0.7309917901614967,0.6921938902687373,0.7290281039926452,0.669930067587657,0.8136408648455626,0.8813963439381616,0.7778550314810925,0.8189331309317978,0.6558704431313412,0.47876447414320006,0.8246259882316708,0.0,0.1466458635468664,0.7895251527849941,0.6921022000052464,0.6857420761240641,0.31589743265746223,0.7576102122183032,0.8004115225832253,0.8633580701004833,0.7923879994814484,0.6708619684765571,0.7752645761044521,0.7863290709565229,0.7797366641826899,0.6027971985818378,0.8230918492698158,0.0,0.2582959618090048,0.0,0.0,0.0,0.40067911034500664,0.0,0.0,0.0,0.0,0.0,0.0
p_100,0.9691668881302455,0.7864152365803955,0.6247209667187074,0.9061405344432379,0.3427109930599617,0.742829028107545,0.7834659843282699,0.8498662630248481,0.8211938285429996,0.7801894230661115,0.778884460211941,0.8031713174658003,0.7196172231588105,0.908281779902558,0.8175305511825426,0.825396822877299,0.7310344793975425,0.6515283785892718,0.8526472035104926,0.3333332716049497,0.40645879506426064,0.7876806543622351,0.6233447573843376,0.8892563119116612,0.5965548449995027,0.7960110632606736,0.8154188286990812,0.8857770795065765,0.7700179064082657,0.7151398668426865,0.764267988177995,0.8377275884611207,0.7864885283930211,0.6787878729109276,0.8510937177893902,0.3488371687398641,0.45944584151412676,0.0,0.00143266474618435,0.0,0.39908255965406975,0.0,0.0,0.0,0.0,0.0,0.0
p_101,0.9701409158401747,0.7969340263222735,0.6826944926138739,0.8280234240433979,0.5072463722169713,0.7635627714822889,0.7947586521330917,0.8183187703031441,0.8236546412493736,0.6559375291344277,0.6013437838720721,0.7657142827972788,0.793216181460531,0.8607819701449919,0.7908874525749002,0.7521852096570159,0.6718041673988931,0.6007005201339709,0.8068153338287687,0.08163263640150277,0.30798844746883114,0.7912899931457423,0.6653778716811717,0.8148607574180607,0.24855490970296373,0.6969933617978833,0.8125687863753985,0.8453276600190278,0.792522500816383,0.6326550288044605,0.624721602404006,0.8334192875765694,0.778320744606129,0.6763052154513638,0.797822573107236,0.0,0.3174061406364664,0.0,0.002169197373436037,0.0,0.14698162343880256,0.0,0.0,0.0,0.0,0.0,0.0
