WiNet-diff
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_57,0.9689360059100083,0.7833947792196586,0.6127821439150266,0.827646163427708,0.48318042320917,0.8073551774347144,0.8515463486366136,0.8386160949615257,0.793789297069435,0.7426783690426015,0.7932489432882116,0.7921371777827805,0.8257184188014919,0.8999964333785091,0.8075049229734582,0.8016666644398148,0.7360532858615599,0.6063348361417662,0.8318154212578581,0.18867920968316798,0.3296874974243164,0.7943392032273072,0.632851638197355,0.7953117912353094,0.4621676844359133,0.8200634534874192,0.8578468914882724,0.8579467220245754,0.7451776641340354,0.7899118101129879,0.7438468533640683,0.8269079456855745,0.7834549859283334,0.6333549601988646,0.8359649115473993,0.13636360537190786,0.39548022319576115,0.0,0.0,0.0,0.47656249069213885,0.0,0.0,0.0,0.0,0.0,0.0
p_58,0.9670752565824231,0.7554554253480134,0.612641223646931,0.8808985372829419,0.3262233334225429,0.7963884757048746,0.8405020919981093,0.8328037520387331,0.8292926757944356,0.732136809197272,0.7259929594620589,0.8001033037187414,0.7568471654675996,0.9000054195978527,0.7962395250396082,0.7747965005281986,0.6983523425274006,0.606060598714417,0.8257497407568514,0.32558131963225123,0.3467966549665971,0.7574061224393571,0.600249510943642,0.8776403421969019,0.39830507911998475,0.7590092143146133,0.8510864467187066,0.8264471154528502,0.7919612941422141,0.6838301708628838,0.6867836241244828,0.8120870780763706,0.7647232886513072,0.6344359572991013,0.8377671558862232,0.0,0.42018650345481895,0.0,0.004801920710661216,0.0,0.4968943996502195,0.0,0.0,0.0,0.0,0.0,0.0
p_59,0.9742427409347242,0.8210297638738876,0.6834159213349794,0.7572049476715447,0.31591737161704286,0.8439639114616829,0.87396288399336,0.8650223340138754,0.8339929630233147,0.7979327282911695,0.7687763696861258,0.7101937628045755,0.7705084043538416,0.9157461488188502,0.8053020835603668,0.8106015461268565,0.6957878287995793,0.6317365222175411,0.8461667780378558,0.5671640944531202,0.33976124573222,0.8138965798745096,0.6649540733975938,0.7778340441453853,0.4398625379168094,0.8436453810679118,0.8610655661099555,0.8868566562702804,0.8230340266040355,0.7748338794054724,0.7426341448924212,0.8213269699721695,0.818181816044457,0.634313051029986,0.8375345577837578,0.327868798710033,0.39710144639781564,0.0,0.003484320527140065,0.0,0.5284403572763238,0.0,0.0,0.0,0.0,0.0,0.0
p_60,0.9707357007583118,0.7982033128794632,0.6735374210322188,0.8947321346716008,0.41509433589313266,0.7669437578134232,0.8248264643454318,0.8404489770691154,0.7562011164735183,0.6701081127202609,0.565105505978546,0.778953076270808,0.6131707302117787,0.8793526236914577,0.8170688424263052,0.7818608267347906,0.6859937104925123,0.1730769214127219,0.7351070944318047,0.0338982993392713,0.4217092924409901,0.8049824286308274,0.6693963444708082,0.8894425243404744,0.48997772464752987,0.7665007572610216,0.8138527088534755,0.8341232223095718,0.7636439958400042,0.5561786883038303,0.5106310004961746,0.8131943839348942,0.8224637659874126,0.46919079087460436,0.7135754607621341,0.12987011300388143,0.4427040377464796,0.0,0.003589743580539119,0.0,0.5169628349440576,0.0,0.0,0.0,0.0,0.0,0.0
p_61,0.9697420684658271,0.809266534023926,0.6443705243204837,0.8739998501181486,0.38610038113126927,0.825697948015316,0.8367884715166205,0.890677545128906,0.8236413356836231,0.8029919924115129,0.7997373587223958,0.7513491043945657,0.7746686287088815,0.9075580854333511,0.8313012184376363,0.7819947020241402,0.7371133988955609,0.4848484806506625,0.8260304485462027,0.0,0.44429065436477055,0.80365058754322,0.6300387402763417,0.84754200329416,0.35538261536468724,0.8215154433839287,0.8543923304247933,0.8718931284943887,0.8421391053026052,0.7914814423741534,0.7754158946963589,0.8303924396582852,0.828859058084846,0.6476923027100592,0.8456277916972483,0.0,0.40960451688132404,0.0,0.002751977974709398,0.0,0.5461689480123979,0.0,0.0,0.0,0.0,0.0,0.0
p_62,0.9676718595774021,0.784024558224702,0.6321178505513589,0.90422203699543,0.5695142330861455,0.8211429683688196,0.8329841959566595,0.8701481999116983,0.8371212111303016,0.8103385504092296,0.7727019477083511,0.8267306889686646,0.8345849384319365,0.8867041388070098,0.8167643472113632,0.8020168040268342,0.6421286002566359,0.5765595408642765,0.827318753821697,0.5567009735359821,0.4296205604062389,0.7709901457361077,0.6223020371751021,0.8861610201322998,0.30830039119498825,0.8199492812567062,0.846237988365994,0.8644277065906731,0.8205072611960684,0.8519169883468898,0.7858503379976861,0.8273209264712331,0.7854064901309782,0.6919518899911944,0.8497011092552295,0.3043477599244,0.486829265917906,0.0,0.0018552875609680539,0.0,0.5999999863636367,0.0,0.0,0.0,0.0,0.0,0.0
p_63,0.969557701346114,0.8069137757807866,0.6316425753130931,0.7589485050349669,0.276923072662722,0.8302887581265486,0.8570599977840011,0.8609774351080219,0.8163566566041384,0.7124137922845819,0.6026123519977589,0.7762557048087682,0.805833331654514,0.9008782934631578,0.797324685045273,0.8186936913888128,0.7108384429004562,0.595009591218718,0.8437686846811577,0.16326527280300554,0.08409986748883223,0.8082122058858064,0.6235763530823217,0.83386821383826,0.3765903259975786,0.8511383535492935,0.8747796408764453,0.8670245827256148,0.7904360046152206,0.7683500298831016,0.7736890506584889,0.8095421308103673,0.8298626476963611,0.6554338613695547,0.8527388305732484,0.47272722975207,0.19933554651714663,0.0,0.012799999795200004,0.0,0.402542364352916,0.0,0.0,0.0,0.0,0.0,0.0
p_64,0.9655091062637415,0.7854762762327367,0.6290866660083996,0.8124279451161933,0.44316876643893494,0.810261556626678,0.8432380404358536,0.8203291380346907,0.7387916710450995,0.7313504661359607,0.6992429440255955,0.7625201907814209,0.5974178386226002,0.8851046778047506,0.8150278285574881,0.8062384329732,0.7203252003238813,0.5956331825708893,0.8241456715522195,0.31578943213296945,0.15555555398428733,0.7874608110576221,0.6276100906915061,0.8378562502339865,0.6108452901846468,0.7346689578657134,0.8372519363309009,0.8289619500612371,0.7809391617153144,0.7308426500037791,0.6931155176356698,0.8268587592600474,0.7806726651334139,0.6358208907774561,0.826280428560963,0.21212117998163937,0.3613595685070986,0.0,0.0,0.0,0.15113349745255675,0.0,0.0,0.0,0.0,0.0,0.0
p_65,0.9677908130012945,0.7980451504428706,0.6218608353780531,0.911380481170179,0.4438095195827665,0.7434008873362457,0.8315757408120531,0.8399867296030152,0.7935029251242053,0.7164734185993509,0.7108433717097304,0.823163839482588,0.8132905402807429,0.8702673603319097,0.8292370938060877,0.7645844069060804,0.680019537469372,0.5866957406030999,0.8185816375127528,0.38709671175859484,0.41478439141146894,0.7853186959326357,0.6038522024725744,0.8866018433872327,0.3352208342557097,0.7648257787137663,0.8541726381718152,0.869078746811141,0.787824926918657,0.7001341673746264,0.7187280787497591,0.8219226047785654,0.7998109175140371,0.6455223820380375,0.8135684231508382,0.12499997395833876,0.4439000468206759,0.0,0.0072551390129677205,0.0,0.11827956671291488,0.0,0.0,0.0,0.0,0.0,0.0
p_66,0.9648242334819309,0.8175154656827086,0.6199336099985474,0.8986117822713544,0.5108303202993654,0.8041574024793985,0.8342362892765519,0.8943461512003427,0.8447855740195108,0.8274372123256484,0.7796460159742346,0.7910005897246873,0.8273563513833404,0.8949077541849716,0.8402938893655318,0.8106617622222372,0.7326033177937007,0.666666661498708,0.856834531603566,0.5641025158886739,0.4454604804346148,0.8097504973412635,0.6082144741283677,0.8953774976696457,0.5089463170084859,0.8235198170979394,0.8604803175773206,0.8856641305525663,0.8636803084502307,0.7979516658000614,0.7798372495934963,0.8422506668733303,0.8066759365600112,0.6978297103687002,0.8466357932928033,0.26785711894132863,0.49195170778696323,0.0,0.00813835190093233,0.0,0.6585365738930911,0.0,0.0,0.0,0.0,0.0,0.0
