WiNet-diff
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.9702783973291665,0.8267315559171475,0.6553514995383769,0.88392196531135,0.46516392966020564,0.7893956944824754,0.8187296416382513,0.8588949449585636,0.8343541191058546,0.7826771645839792,0.7487400989951042,0.8026186553105772,0.7697311344975475,0.8711446576677118,0.8462062911793062,0.7952297824455212,0.7566598341274082,0.5641569399347091,0.8342991839364511,0.3103447740784872,0.43553008387999,0.8164518599553579,0.6533236464732788,0.8777036402858343,0.49233911652360457,0.8324017490131768,0.8386107078649087,0.856339084235847,0.801131540592459,0.7642030075054616,0.7476415076706568,0.8429963570794405,0.795275588314748,0.6782945670707891,0.8244386414366176,0.27906970254192964,0.5350383604345864,0.0,0.0,0.0,0.5489614161875161,0.0,0.0,0.0,0.0,0.0,0.009938412620907737
p_11,0.9712905649254648,0.8180744202937058,0.7030200433813101,0.5974858680524038,0.19220778971158714,0.7855576474060122,0.8358623062493488,0.8566135972481158,0.6862601018570755,0.7136251837544267,0.6877929018348742,0.5755274237319518,0.7290732422849903,0.7967256595483718,0.7613367407352677,0.8149163673843807,0.5092999644595875,0.4536628380082715,0.7918286322125311,0.0,0.26836157813048617,0.8117022959538595,0.6993954956596291,0.6269055891709855,0.32110091374884275,0.8165917254756584,0.8491145976208188,0.8606054242376552,0.7362883062787212,0.6799355504881665,0.6970139889392066,0.7728214825873466,0.8070624339635045,0.4872159056305689,0.7522982628938558,0.0,0.22941176245674744,0.0,0.0,0.0,0.4202626562802504,0.0,0.0,0.0,0.0,0.0,0.008775547572544644
p_12,0.975882393648584,0.8332744477031551,0.7266632617451668,0.8934420513995951,0.3194278865384042,0.8137855640477012,0.8470048551700633,0.8753635909799882,0.853020526858627,0.7908115225091211,0.7598944572801765,0.759603957387707,0.7362610973451857,0.8943594644627225,0.8266956040947416,0.8149532684892421,0.6266804517751786,0.5272727224793389,0.8352883185457977,0.4952380480725668,0.39438267762210255,0.8230749822251149,0.7138959405817472,0.8805709150335219,0.5110521617059933,0.8061041817150097,0.8617347482360725,0.8524676137554583,0.8599033806293115,0.7866790001973367,0.7626567562409272,0.8301402110348494,0.8462421088748074,0.6490765114417194,0.8334674167000529,0.5054944499456648,0.4511097753382737,0.0,0.0025031288798106526,0.0,0.6204238801459754,0.0,0.0,0.0,0.0,0.0,0.0071262904575892854
p_13,0.9797166824091723,0.8458243766677743,0.7273722852799949,0.8480728105443979,0.4097311087102291,0.8127370374900763,0.8611234122111074,0.8802332842739881,0.8486765040423091,0.7833578063794833,0.7229956775732221,0.7122844789208811,0.737632735722267,0.888253744197722,0.8264254146576632,0.8202473373015606,0.7213951479311137,0.5734639307794842,0.8415393314077162,0.4444443950617339,0.26528258056190795,0.8454593849001246,0.7218868235690792,0.8025513416958356,0.6860795405818214,0.8030114197921989,0.8566200067697768,0.90615992265071,0.8651334787182093,0.7349852138931526,0.7760405180003512,0.8390549264549122,0.828792799728086,0.5987144113983984,0.8521393403520074,0.23333329444445092,0.36960276019341315,0.0,0.0,0.0,0.5239852301847744,0.0,0.0,0.0,0.0,0.0,0.003716459728422619
p_14,0.9777162256991602,0.8385424492725552,0.7377023792659764,0.8789109143162595,0.5188199336844361,0.8268539417476648,0.8567600018005825,0.8849578251611072,0.8560567652609519,0.7815635443336502,0.7511659787347984,0.8224381589114922,0.8371687572573767,0.8928538546294621,0.8258337736094931,0.8002186367854095,0.7482817837273119,0.6156325494308417,0.869918698364607,0.4687499267578239,0.427032317071182,0.8292021812863438,0.7234320083960201,0.8519031592770611,0.5966542695478227,0.834510884934657,0.8805350164353921,0.895213145454148,0.8286334045825783,0.7344247876778104,0.7730061329933381,0.8333865635756558,0.8347270023740113,0.6730601510631199,0.8568967159405603,0.09999997500000624,0.3482224216205796,0.0,0.005050504986736049,0.0,0.4895397387125578,0.0,0.0,0.0,0.0,0.0,0.00652131580171131
p_15,0.9768370352544707,0.8234168139614065,0.7240895224482121,0.8192564668955191,0.41112454158253275,0.8096428370800303,0.8691619265727469,0.8786915033628513,0.8428110245309026,0.784762968441126,0.7529777297955004,0.8203522472784647,0.7031863799581267,0.894840091266699,0.821436612450533,0.8048929638994099,0.6429330465306426,0.6850921215653927,0.8588736385623534,0.5538460686390664,0.30212013867385035,0.8198374365911719,0.7121333888784382,0.7968879091180887,0.4555808604147966,0.8288780595394839,0.8799465373688452,0.8839825280416547,0.7954429073279021,0.7531388645774202,0.8021718583518134,0.8219178073395572,0.8460396018662386,0.6620959778443097,0.8451235607950165,0.2372880953748991,0.40649017586259456,0.0,0.0019175455233217112,0.0,0.5070422433190696,0.0,0.0,0.0,0.0,0.0,0.005861845470610119
p_16,0.9678812514555243,0.8047487530024403,0.6977658232376046,0.9014801736655553,0.5619955938224828,0.7356134191125585,0.7330857783874554,0.8532246511795866,0.5938104441564187,0.4928737486173317,0.5004156267657264,0.8483727794963521,0.5132508811252169,0.7391774381920599,0.8258386859155615,0.8002759544661057,0.6086956505402693,0.1896551705971727,0.8089472217312624,0.0,0.302667891892052,0.8187520819618692,0.6783721469504581,0.8808744422977326,0.4977375528074091,0.6447754518501032,0.6934789850165539,0.8641560548013243,0.5762342924940791,0.5691472366984486,0.5756044738801797,0.8203152984411365,0.8283892408417265,0.38019451476397426,0.7912986884900077,0.0,0.4694019455166831,0.0,0.0037899296053331625,0.0,0.6462584924105699,0.0,0.0,0.0,0.0,0.0,0.013004993257068453
p_17,0.9711740228255172,0.8330995558644864,0.6826962042313898,0.8906157389230768,0.4973703944600271,0.8126570708211511,0.8227545400566573,0.8365981839246308,0.842165897404715,0.7763846374011407,0.7589172760968447,0.8446258480418344,0.7704114244928344,0.8620836494673152,0.7962189046803793,0.7795404792682152,0.7299465216245102,0.5902578740185495,0.8460031339674734,0.4938270995275186,0.42953667746362606,0.8211302869848511,0.6695154633748568,0.9070684064970165,0.5642407855863362,0.8188448764175625,0.8380635749338086,0.8705552844188046,0.8270193902311296,0.7525257671675418,0.7904999980237499,0.8490988788610825,0.811294378497919,0.674136314900688,0.8428896700032191,0.23255808545160803,0.5665127966155569,0.0,0.0042149630746579235,0.0,0.673611099416474,0.0,0.0,0.0,0.0,0.0,0.008275495256696429
p_18,0.9742885023281663,0.826540795493455,0.697832589001138,0.779298685292415,0.5723951246793293,0.8175548892907486,0.8609020714855014,0.8149014023099709,0.7613526560853229,0.6964970589819338,0.6084739101442254,0.8228373673950263,0.8302078039699142,0.8878620467198428,0.828270079484116,0.7828226330064356,0.7496240573322404,0.6331727416849777,0.7934709690739578,0.04999998750000312,0.3187325226585972,0.8227685150670273,0.6988434462597767,0.7805881636327071,0.3530834298297046,0.8026736825232468,0.8636680593735577,0.8102764759253068,0.7493237142140174,0.6461483397636679,0.6309359593479095,0.8217528248825711,0.787136292305543,0.5507955902644088,0.7888526620176582,0.10256407626562146,0.3616523744220392,0.0,0.006718924896764559,0.0,0.5123674821136488,0.0,0.0,0.0,0.0,0.0,0.008313714890252975
p_19,0.975071011395244,0.824386076407798,0.7224223659572406,0.8116069737448184,0.3575685297071689,0.7862037341655745,0.7478451241963644,0.8382475588292952,0.8051451849144865,0.6669268286176324,0.6689361687894976,0.7418218382394473,0.7340914572124572,0.8430975979335253,0.8141154021801474,0.7750720063496412,0.64292408321029,0.6301369817582049,0.8327919295325766,0.0,0.10413885041203137,0.8174142734866173,0.7028624044566596,0.8064584058922721,0.36978579064503053,0.7494341756060368,0.730499176775979,0.8783747939965126,0.7829268283135039,0.6754141069463856,0.7309856204813803,0.8058451221092283,0.7869735534109364,0.6296577898885339,0.8337735669607673,0.0,0.1937842761080048,0.0,0.0022446688861428856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008952404203869047
