WiNet-diff
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_32,0.9743375595358189,0.8408179077980054,0.7022518885984185,0.9042376629497019,0.30368097693740836,0.8175841250321008,0.8500736499228709,0.8722903201060985,0.8546755479216932,0.8011516998370058,0.7280485049897856,0.7226440342892182,0.8251473459394295,0.9043102810347055,0.8049720313176234,0.8059280140934085,0.5673693832842832,0.6510263881889561,0.8297892804485815,0.6326529966680615,0.3768308896349475,0.8370143906979648,0.6957051414914167,0.8848802883289996,0.4636942616089903,0.8309259811714336,0.8424549870789901,0.8934391971264766,0.8116571419295348,0.7659657313415443,0.7567442915454363,0.8241182623395201,0.8286486464090577,0.6220169313162669,0.817157106416801,0.045454535123969284,0.34418091371108156,0.0,0.0031746031494079116,0.0,0.4795538944320838,0.0,0.0,0.0,0.0,0.0,0.008631969633556547
p_33,0.9716513441537882,0.822157830147281,0.68986022052029,0.8386347801029518,0.3729508158509138,0.8080340901086019,0.8398566251325394,0.8627346126609622,0.8285893406538065,0.7835420386182638,0.7388819857419081,0.7489896688415372,0.799773540668478,0.8968701896925023,0.78212074227736,0.8016371055889847,0.7240677941557023,0.6798107201907672,0.8456917581699909,0.6415093936157614,0.20646319383785283,0.8160046056280944,0.6674984690437931,0.8498529218251356,0.47489539252201474,0.8569308905846797,0.8753503848002337,0.8954555147773333,0.8548984391708019,0.8059559931658232,0.7614533948060181,0.796425578705738,0.8158554921830017,0.7166276290661387,0.8403814653305255,0.22950815909702307,0.3436322506131707,0.0,0.0028985506826297003,0.0,0.6159420178271374,0.0,0.0,0.0,0.0,0.0,0.007781691778273809
p_34,0.9778897806912035,0.812871741166679,0.7284018111922348,0.7364749154966228,0.38499999518750005,0.7762115589861884,0.7739710632972349,0.8167770415589793,0.6479361768436396,0.6689877268091324,0.6818704471409153,0.6171745118162077,0.6662794055582939,0.8606521737571282,0.7937692372038343,0.7618288124353301,0.5851297818516067,0.5194610739561297,0.8179218296057529,0.07407406035665548,0.24292101160267504,0.8076733923139385,0.7097402479645953,0.7626788934537454,0.30260869038941407,0.75326204239349,0.7817322576372412,0.8852325813095508,0.6841113197869927,0.6363071454626656,0.6937669363264287,0.7926535519945268,0.7492943270482567,0.6004932145468975,0.8187092735707318,0.15999996800000638,0.46532728149496255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006936209542410714
p_35,0.9666986186755722,0.7999122312385399,0.6294640320786871,0.9112829843010607,0.650614247417129,0.8001854425263341,0.8276090170414532,0.8522913998829704,0.8086237436375905,0.7917575220325366,0.700978107356828,0.8729566937970843,0.7304305265889663,0.8625767077134588,0.8217483999768141,0.7766043845745887,0.7328584116969794,0.5156950614832392,0.8271291076565016,0.4637680487292683,0.40596627492888276,0.78995942410416,0.6333941425437909,0.9015994645436964,0.4642570243834777,0.7769876846557974,0.8440549381772764,0.8554065901168986,0.7953520153173589,0.7204686744135956,0.7044494141077569,0.8212002466269331,0.8132032987916896,0.5959252920549636,0.8339768332101702,0.5833332725694508,0.42046511432341804,0.0,0.010615711139960604,0.0,0.47761193011488423,0.0,0.0,0.0,0.0,0.0,0.012486049107142858
p_36,0.978560978723457,0.8441149662241086,0.7359060358323933,0.8682243870645046,0.3564102518408942,0.8226312906338744,0.8457750918629146,0.8993629248980355,0.8369000110785878,0.787050222361103,0.7445830581208513,0.8155692949597333,0.8355987041495166,0.889274905376108,0.8267519735811737,0.7989734793299872,0.7299456672101449,0.6177419305020813,0.8459750315574903,0.20833328993056457,0.3992963905075076,0.8425531651871605,0.7318826602968579,0.8537032785750382,0.4752941120553634,0.8507994936009433,0.857140905337345,0.8776119398389045,0.8266357836402597,0.7410496330949454,0.7568409326877844,0.8301399773353123,0.8369678067576121,0.6537567726277554,0.8482426656541253,0.3137254286812885,0.47940580365019714,0.0,0.0025380710337808247,0.0,0.3487394884718595,0.0,0.0,0.0,0.0,0.0,0.004407610212053571
p_37,0.9649084921237194,0.8075713316607268,0.6231181354166478,0.9128520057951492,0.5978647651372196,0.7987057608525066,0.8081462095732121,0.7868254596918198,0.6963782007261896,0.7567946688087018,0.7384615368385461,0.8359008693303737,0.7979274596633467,0.8572211386759679,0.8192079199809823,0.7571428545675413,0.6894848246666025,0.6860103555853849,0.8369965005499269,0.42666660977778537,0.4627202871092621,0.792293058302837,0.6131516867631756,0.895312734010982,0.6432703407509821,0.7601035814949216,0.7844761845335865,0.8523710105264712,0.7304526741456249,0.8078896154184596,0.7355235151606629,0.811763630640457,0.8328736877195981,0.6928870234904851,0.8428409182817849,0.18181815820543398,0.4711569433736482,0.0,0.00767640977952049,0.0,0.6246719078127047,0.0,0.0,0.0,0.0,0.0,0.010875302269345239
p_38,0.9747944685542641,0.8362870931520825,0.67848835335097,0.9180320935076783,0.4005805457100066,0.7934913514943007,0.8340976863181425,0.8949901277794977,0.82739725924359,0.7935158636023368,0.7169004023843585,0.834314978657324,0.7489382944068491,0.8830043159833361,0.8267518821881399,0.7813985037970179,0.7246049634138263,0.6903553229405551,0.8524927501145891,0.5633802023408165,0.4934251691081705,0.8310634760780251,0.6795937823721518,0.9140913116686893,0.43920594988578227,0.8288611503528263,0.862520181797991,0.9073728702552699,0.8213718048399905,0.7889360054077332,0.7574829112479781,0.8253153244499215,0.8190476166099773,0.7103109598174226,0.8424990639333155,0.0,0.47383309424446185,0.0,0.002781641148945472,0.0,0.663265294842427,0.0,0.0,0.0,0.0,0.0,0.006025913783482143
p_39,0.9758901495060044,0.8264635709286454,0.7287439135329989,0.8862985048074129,0.511584796000141,0.8131493685584992,0.8679570576387067,0.8605486435580925,0.80472374440666,0.737075583742471,0.7170918927137234,0.797775125952423,0.7932024873307744,0.8831080040195005,0.823652756527938,0.7977496461385383,0.6896856985848353,0.5904058986124917,0.8241395560357005,0.10909088925620194,0.45378150836805314,0.8306250610372632,0.7308014894813445,0.8609083701626941,0.4656188559369464,0.8133025822689266,0.8643890545751524,0.8463246840115245,0.8286537836781747,0.709350529056333,0.7473490070370009,0.8035256730516289,0.8599397568776612,0.6521360012891368,0.8024103403611523,0.19230765532545088,0.3630573219501806,0.0,0.0023255813683071935,0.0,0.5351562395477297,0.0,0.0,0.0,0.0,0.0,0.00764799572172619
p_40,0.9754582318994636,0.8350927354234928,0.7319097333959299,0.8675732404546987,0.38186573337518975,0.7552479707642038,0.7955796085244005,0.7967361911950869,0.8419028069728135,0.6318747484625906,0.37472085668887706,0.8383469192062217,0.8349867711061727,0.785288327815932,0.8243825942528591,0.8337581398081049,0.6950298183100205,0.5559380330814283,0.837444969816891,0.1639343993550165,0.23251895339074177,0.8387522199170363,0.7253108939568699,0.8395495272223604,0.5870889123807009,0.8257003856104399,0.8397132405500476,0.8776295666802185,0.8287100375311481,0.7402574495324833,0.7745839620173245,0.8043304633913121,0.8355405710678051,0.6156941587958334,0.8524787345541037,0.2807017051400517,0.31192660330327027,0.0,0.005689900345805116,0.0,0.5423143256940531,0.0,0.0,0.0,0.0,0.0,0.008662341889880952
p_41,0.9749314366984163,0.824831422410409,0.6829379233137414,0.9246922182075583,0.5532258042208636,0.835463353493591,0.8261286525314855,0.8455908813163822,0.7761603944298814,0.7978019504342246,0.7273681429352712,0.8504443167887232,0.8605828418927585,0.8720594303081477,0.8115737465353627,0.8016877612969024,0.7216693395773054,0.6058558490331549,0.825449210831088,0.4749999406250074,0.4506769804125871,0.8098292850323688,0.6758045078677951,0.9072828840703353,0.5402417943342251,0.8133307959840892,0.843478682582094,0.8347725216943083,0.7729608929911052,0.7681583081086595,0.7294744472524233,0.7608494913708326,0.8411513836856306,0.7039800907465164,0.8221639071233712,0.20833328993056457,0.3814133579173496,0.0,0.0012307692269822484,0.0,0.5463108234488097,0.0,0.0,0.0,0.0,0.0,0.005595034644717262
p_42,0.9724982446990008,0.8382897932705493,0.6887601397274588,0.8447982907690673,0.44131454881086213,0.7792062602827363,0.8357229663214003,0.8959991273868968,0.8496583133830771,0.8122958685760847,0.7528462980245582,0.7641547830380659,0.7261243033700749,0.8818386960498389,0.8179673871213543,0.8224395243889873,0.7426992867296791,0.6068855035477542,0.8553379651156593,0.2916666059027904,0.3688888861563786,0.8293260847624342,0.6692960967230969,0.8853898558344474,0.5380811024917794,0.7038369561359336,0.809174613108699,0.882282861018731,0.8671497575020315,0.8247123650539376,0.7788853629839481,0.8423257197144453,0.808591883511714,0.6962727938439905,0.8475609748022476,0.09677417793964871,0.4835039790471901,0.0,0.002002001981961942,0.0,0.4945769957792409,0.0,0.0,0.0,0.0,0.0,0.01043425060453869
p_43,0.9753057154304745,0.8227952691470142,0.6853088916039162,0.812229890464923,0.23051947677728124,0.8210186604843404,0.795157827492518,0.8740135122500349,0.8300760032165092,0.7216251067050461,0.7450980374120115,0.7068783031382101,0.7072612901450506,0.8124439440739243,0.8189229770232537,0.7694892447261785,0.6996161194836078,0.43364485576032846,0.8334863219813785,0.041666657986112916,0.26086956197677563,0.8232145111337159,0.6952535092798523,0.8346199518745399,0.38127089875952175,0.7827394536175882,0.8117107181664324,0.8688012941458784,0.8466049773926692,0.7137833230700132,0.7570285696982204,0.8035524656785863,0.8055936363981528,0.6141414079379656,0.8446784497511485,0.38297864191943787,0.32703213301481915,0.0,0.002265005636862903,0.0,0.38811188132671537,0.0,0.0,0.0,0.0,0.0,0.008909098307291667
p_44,0.9759324718572713,0.8240406150388913,0.7199864780500002,0.8199750036298565,0.37023593130457416,0.8164646621500433,0.8617306194964833,0.8216666662638888,0.7929009863985842,0.7032732900413778,0.7318597884977456,0.7804314299675214,0.7768668274388061,0.8917677466185373,0.747946611269724,0.7605425381984154,0.669087971472607,0.5548281460325029,0.8245450691286119,0.2181817785124039,0.16487455049395563,0.8134994652803519,0.6993201873419866,0.8207731827619444,0.18872266756360567,0.7823052394410621,0.8458402827766754,0.8306731781729655,0.8366269782292538,0.6697887788685952,0.7071593517155673,0.7707629680689677,0.8074705999366599,0.5985185140850481,0.8176122214251033,0.10256407626562146,0.24631268254931651,0.0,0.0019980019780419384,0.0,0.4261603285620184,0.0,0.0,0.0,0.0,0.0,0.008256022135416667
p_45,0.9696218602974084,0.8195797559536188,0.6776104284334097,0.6067415724082655,0.3808255608412043,0.816275310358968,0.8003174251159392,0.8436150355405945,0.6978778540452327,0.6639270315085426,0.6980314946889145,0.6902654835106404,0.7649549038009297,0.8387351297586284,0.8019643207035836,0.7512248210364049,0.5836575847098366,0.5054509365168391,0.8201067302288633,0.0,0.23956442396434804,0.8060435217508907,0.6661932648757294,0.6894050762624668,0.013961605340984201,0.8113547720929879,0.8286753343083155,0.8511620050356412,0.7479697167956371,0.6103964014115716,0.5726219848630683,0.7771307561914974,0.8130457092628512,0.5645472007269056,0.7983599081563919,0.0,0.20705882109342563,0.0,0.0,0.0,0.06486486311176046,0.0,0.0,0.0,0.0,0.0,0.014321027483258928
p_46,0.9759242938366719,0.8364934974153155,0.7011629991792051,0.8401293745869647,0.3669354801720214,0.8139099230062768,0.840020730771838,0.8697220449449808,0.8486286908641499,0.8131160331676432,0.7761269182167542,0.7983425386797564,0.7458682616865431,0.9135321292039424,0.8093938795464881,0.8367346913663424,0.7649918937925708,0.6138433459577108,0.8398379962814452,0.1333332888889037,0.26740946826917855,0.8325989705306176,0.7000273667924711,0.8468055060320006,0.5802371495633427,0.8303596859335629,0.8599831890805226,0.8880564120272938,0.8357060397130871,0.7402187623683018,0.7825218457365247,0.8310603944419145,0.8019559880414127,0.6881533041101628,0.8510064694006053,0.09999997500000624,0.3180682737879411,0.0,0.005988023862454733,0.0,0.6567656657299396,0.0,0.0,0.0,0.0,0.0,0.005255562918526786
p_47,0.9748379536708317,0.8318707553313597,0.7344403795109994,0.8700078666898016,0.3586833103441168,0.8059685751328776,0.8053712129172472,0.8812039370812741,0.8291178276484498,0.7829062822192819,0.7591430409886539,0.8136591085850482,0.7731461150216189,0.825067183865494,0.8163149419737722,0.8280350417320774,0.7111897359080507,0.6748278448750739,0.8410578678178774,0.5882352364475258,0.34535104036668846,0.8332159977393193,0.7389524423675081,0.8889990085192364,0.447082092511552,0.8046817475805007,0.8381672349226007,0.8754455967675203,0.8615174557621246,0.7366734887099106,0.7391673731113693,0.83907417455889,0.8349468693389684,0.7085271262904874,0.8545390809196117,0.19999996666667222,0.3124999974959936,0.0,0.009696969579430672,0.0,0.6119658015048581,0.0,0.0,0.0,0.0,0.0,0.008693440755208334
p_48,0.9647694286494839,0.8118999552747205,0.7163592786422619,0.8238438405842391,0.3227016855281268,0.8375056460933585,0.7466766859602326,0.8142770716384595,0.6969295331379175,0.6807843131915418,0.6840301564701334,0.7828764989748183,0.7997235168485857,0.8269800146945411,0.7875971348563179,0.772704712722817,0.725818179178843,0.6177325536501995,0.8025198182315121,0.10714283801020749,0.19932659798433267,0.8152314952710814,0.6978589053966665,0.8483059752372014,0.3226433399160025,0.7560476535203602,0.7422706706472748,0.8774257155571077,0.7600631405287459,0.6668345076646236,0.7141112842942416,0.8167910717487318,0.8011014598578661,0.6031102055232576,0.7981918920981395,0.23529407151096635,0.3350622389260257,0.0,0.0,0.0,0.025423728274921013,0.0,0.0,0.0,0.0,0.0,0.021042596726190476
p_49,0.9676379763290675,0.8342177622960281,0.666652877167823,0.8687664038827769,0.4583333280285495,0.8212390281635948,0.8392118882092424,0.8786530104141493,0.863457384906062,0.8035296610636512,0.7734945810695525,0.7574297158336155,0.7973436144015775,0.8878101400876803,0.8323409580775714,0.8168241364924591,0.6617443439698,0.5757864578094714,0.8458090961706789,0.6117646339100431,0.4660846174205197,0.8258153720094469,0.6606980526275316,0.8499310816463082,0.5474452504795142,0.8343273339224343,0.860967986596209,0.8898353856971133,0.8735517617122813,0.8221225701237214,0.7783433577548743,0.8252487553635481,0.8326848225884246,0.6506224012396481,0.831246272280614,0.15151512855831384,0.5471159306275504,0.0,0.007926023673368247,0.0,0.6032388541854483,0.0,0.0,0.0,0.0,0.0,0.013123139880952381
p_50,0.9718363268052574,0.8003406281907467,0.7056544932610711,0.7142444792075014,0.23382519598382298,0.7990503643985923,0.8266577943319775,0.8013815331331423,0.7431136988919868,0.7060238727620766,0.6483540426240374,0.5574172433289037,0.6958648272657518,0.831829041539715,0.7941501096448215,0.751347188218252,0.5255052918655588,0.6808762541096729,0.7658139337288691,0.0,0.10834553282070962,0.815326793778187,0.713367812712133,0.6230091489130726,0.27777777511707114,0.774061707304895,0.7401486940133029,0.8694789077570825,0.7126091693332298,0.6579188835952295,0.6937414151584435,0.772178477014717,0.7505773654721077,0.6206415577361118,0.7480890375908534,0.39024387071188044,0.20153550670311415,0.0,0.0013192612050180659,0.0,0.438687384478629,0.0,0.0,0.0,0.0,0.0,0.007907831101190477
p_51,0.978208226494701,0.8380213352523267,0.7310879820182541,0.820900514604335,0.49999999537037043,0.7690539620829927,0.8214569486968855,0.8807843555024596,0.8106001548316444,0.788754240631358,0.7343086344164497,0.7536231847651054,0.6393076475731221,0.8964171195984216,0.8198847253809338,0.8172793109276112,0.7492507467557418,0.5916187297319743,0.8450177595391496,0.5454544834710814,0.31058823164013843,0.8308494417255939,0.7236707475115753,0.7765301808556099,0.5067264517183133,0.818731686115559,0.8485888513339842,0.8793094082852981,0.8051779924852065,0.7771797624256975,0.768978442434446,0.8281437117483595,0.844736175600262,0.6140624952026368,0.8431391238265099,0.2545454082644712,0.2538759665322096,0.0,0.00156128023761686,0.0,0.5368619936320984,0.0,0.0,0.0,0.0,0.0,0.0074125744047619044
p_52,0.9746359782823658,0.8481321942969164,0.7302988822171573,0.7772841408941574,0.46813186298756193,0.8053278205254227,0.852603182772268,0.8716962465675607,0.8007101633369839,0.7774407731966221,0.7484116883769342,0.7740805570311708,0.7786485897507973,0.9104551634412518,0.823002685481044,0.7897235387050445,0.6799805130054528,0.6725925876104253,0.854595214218597,0.2985074181332212,0.3058542376839398,0.8396129145074035,0.7158097337391693,0.750189021056866,0.4247787563630669,0.804201661466461,0.8537731018754305,0.8825375471404744,0.7539091187386828,0.7829298311178253,0.7715899903720945,0.8167749323492789,0.8136073687370485,0.6937212810587957,0.8400619695251418,0.2033897960356278,0.22903516475171176,0.0,0.0,0.0,0.5075757479625805,0.0,0.0,0.0,0.0,0.0,0.008106921968005953
p_53,0.9790623654532362,0.8242876012902245,0.7443213284933273,0.8502540411777118,0.3416058344291119,0.79956520472566,0.8510307919941335,0.8807606375639006,0.8600378567419688,0.7613365147560297,0.7325753812837978,0.6058479496734038,0.5838509297683853,0.8895400051917843,0.8282155885460429,0.8085799597920718,0.6043956013766454,0.5942446000414058,0.8535761208432738,0.34374994628907085,0.3604938241934665,0.8275848122287436,0.7397548670926758,0.8529038212372106,0.4219725290640134,0.811727108291864,0.8568254242243303,0.8913020329546992,0.8654173755691894,0.7609407554223075,0.7762803217064683,0.8004913493699546,0.7964509373787815,0.6656934257978582,0.8333807483799139,0.487804818560388,0.4343821916010576,0.0,0.005826656913134327,0.0,0.5240174558074792,0.0,0.0,0.0,0.0,0.0,0.006059047154017857
p_54,0.9730100415522522,0.8114302638500522,0.6749951985849575,0.9043256687337976,0.6449752856467245,0.8275805523687297,0.8318841163925002,0.8368873225558519,0.7828947357690588,0.7240179006414497,0.6799904813704724,0.8301043203612066,0.8276343321220616,0.9125952180582139,0.8284057963010573,0.7852625768895722,0.6478167478603551,0.41981981603765933,0.8233908940115867,0.0666666555555574,0.46173800059776043,0.8170488161585512,0.6761511851111283,0.9227975527718485,0.6153846118254216,0.823254088066653,0.8548241178719318,0.8632629459847484,0.7932521552597005,0.718568908139873,0.739841425322494,0.84268575769864,0.8257887494491392,0.5246478827055644,0.8425158451072493,0.34042545948394476,0.5673438654351246,0.0,0.00116245277197776,0.0,0.5263157805379325,0.0,0.0,0.0,0.0,0.0,0.006393141973586309
p_55,0.9801890671660127,0.8324645707634393,0.7414918934357912,0.8807048174931722,0.30055954995555917,0.7926527920507789,0.8461279885116932,0.8886880889542621,0.8640219550099527,0.8067553727668829,0.7740371646268861,0.777912129069278,0.6039398636497152,0.886926762339677,0.755478188863938,0.7805018725684976,0.7239122036044967,0.5859441101952234,0.8313218105326622,0.6927373914671848,0.3278084684363861,0.8269159433056044,0.7375439874406273,0.8877168841673482,0.49692307310059175,0.8122934564848276,0.8551812703140529,0.9001608450711392,0.8514804755792375,0.7953690868836641,0.8185819050890417,0.8013908766604716,0.7833241887456823,0.6726862251867102,0.8550304156714736,0.5714284972170782,0.4648967524194882,0.0,0.002308136166715891,0.0,0.5346153743343197,0.0,0.0,0.0,0.0,0.0,0.005423990885416666
p_56,0.9751748611787258,0.8293547349000672,0.7133811194822639,0.8529661224103348,0.29508196281547,0.7854387553412788,0.7783307809555379,0.8596685078123378,0.8029030869462032,0.7233294248502058,0.7715596312578908,0.7756745840689706,0.6272189331439308,0.8547537935971312,0.8069445879956912,0.768842810958692,0.7140439902113198,0.6216450162628138,0.8111010001718827,0.4117646453287286,0.3945345824548712,0.8316594857667351,0.719117786958213,0.8680962338555982,0.20176990793327598,0.7584686833831521,0.782173977005918,0.8814806294508101,0.7933377737597098,0.6874690434002289,0.7354207422007423,0.8119266046949276,0.7858017116626641,0.6289398235749296,0.803762212762522,0.20408159100375692,0.4139402531014207,0.0,0.008522727151665807,0.0,0.4062499894205732,0.0,0.0,0.0,0.0,0.0,0.00959501720610119
p_57,0.9723009421681278,0.8108885928053235,0.6635032736240882,0.8319643144035445,0.4878048734727498,0.792379722098703,0.8297790054675568,0.8219742112785924,0.7930856542916852,0.726998223155419,0.7553710919058323,0.7924369714603487,0.812499998413086,0.853256444902772,0.7985431833521923,0.7805579500127755,0.7337715664183584,0.5660699013975286,0.8235901843963924,0.1818181542699766,0.3232169929953187,0.8172986492941884,0.6727060709087653,0.8037876830689334,0.4740740696844994,0.8146736539167339,0.8401875735239639,0.8513781295554086,0.7416151801173707,0.7809207791116377,0.7217391287832057,0.8239492458128973,0.7627906958071219,0.6498338827253562,0.8324616450205181,0.09756095181440198,0.36524100227263406,0.0,0.0,0.0,0.5048923580255898,0.0,0.0,0.0,0.0,0.0,0.009370640345982144
p_58,0.9704206163401855,0.7830848291961194,0.6604821541382121,0.8798982946156527,0.30112359212220685,0.7946160420907521,0.8320705753371368,0.8110204077494794,0.80077419251513,0.6975414514607874,0.6772020707844506,0.8258757329944368,0.7476423976845674,0.8407572381654927,0.7635375279494695,0.7629427769817051,0.7052498396418411,0.5805714219363266,0.8158732884429084,0.33333326388890333,0.2783933498726222,0.7839363474941503,0.6510175200236312,0.8813876113485898,0.3974193497107181,0.7474825714795911,0.7982310929859628,0.8388106412040938,0.7891208086159129,0.6472178411272609,0.656037513115973,0.8075187961251141,0.7837209279542996,0.6285714232893158,0.8364464684861536,0.0,0.39978620844582463,0.0,0.00955794492762312,0.0,0.5009560133660418,0.0,0.0,0.0,0.0,0.0,0.01043032691592262
p_59,0.9772402833354252,0.8346573565435145,0.717465180426424,0.7675077582191959,0.33047735213614016,0.8327284396630549,0.8734451440362903,0.8578390755602909,0.8325909822568268,0.7765677140553595,0.7485122311031249,0.7174657503533144,0.7791944934644921,0.8961693696098154,0.8008130073550009,0.8095951999712288,0.6789062473480224,0.6055900574100151,0.8469413648811732,0.4383561043347802,0.28598306410175856,0.8315133449756617,0.7050451282577879,0.7723306131448524,0.43702905880485404,0.8373408767333448,0.8576618044438988,0.8898692290899274,0.8056376440035944,0.787972507914113,0.7573374242138166,0.8072389783691518,0.8273916367597034,0.6478494580117644,0.8278931743917795,0.4473683621883734,0.3597122276279696,0.0,0.0,0.0,0.5415929107682671,0.0,0.0,0.0,0.0,0.0,0.006164696103050595
p_60,0.9705446118341345,0.8145469343246013,0.7056365395524616,0.9040221225962763,0.41357027129587826,0.7678020916596746,0.823341704120622,0.8221577361269781,0.7787444147910364,0.5326120872437199,0.4863025953691986,0.7731594654355896,0.6260783814984511,0.7958568904723535,0.8151763506628821,0.7745732761195606,0.6768249444478208,0.20318724897223855,0.7428905005897002,0.08571427346938951,0.41825094791982925,0.8233188288815745,0.7010491337810484,0.8880139277117948,0.4665738129068676,0.7725201259214791,0.7693035994629593,0.8461897110054449,0.779242518540236,0.5668996745427787,0.5108000682377742,0.7995773152522214,0.8048846653870158,0.5099191733290288,0.7130115856355659,0.12244896709704417,0.44501940299689774,0.0,0.0025654181565792247,0.0,0.5100671055357868,0.0,0.0,0.0,0.0,0.0,0.008030337379092261
p_61,0.9743455248791977,0.8309981774390018,0.6983959262272568,0.8805552442701015,0.3920187747415637,0.8218394715270294,0.8315747927357207,0.8902305154279745,0.8360793736186658,0.7762749437070123,0.7569301242682014,0.7577207448554991,0.7837893421440253,0.8999399545965512,0.8303588930865279,0.7541478106963867,0.7014467308134733,0.48407642871632006,0.8011902540438998,0.03448275267538747,0.45336963612410053,0.8226876727650696,0.672895779404745,0.8517188297323146,0.3479289899653374,0.8219650783726413,0.8597982940252805,0.8806111691882976,0.8398568786296684,0.782746255238614,0.7761057893841637,0.8305493860861742,0.8236914577859739,0.672697362889002,0.8462245077657317,0.0,0.38822704703414823,0.0,0.004810996547041249,0.0,0.5560165859747597,0.0,0.0,0.0,0.0,0.0,0.006850033714657738
p_62,0.9712872430982278,0.8111590388972779,0.6808017851097767,0.9113521492102469,0.570522974876997,0.8254915630106006,0.8223575570483403,0.8699567296983062,0.8435553415865413,0.7960881082203747,0.7629382282611624,0.8212445468836918,0.8063969881347188,0.8621308141292736,0.8160893845630286,0.7746618252238144,0.6373239408568488,0.5460060612132855,0.8193050999901731,0.540540491843199,0.39902379256239295,0.7980986098861844,0.6643277312667726,0.8967220321042177,0.33585858161794724,0.8153763163798153,0.8480962546587613,0.8712305442173939,0.8412715392900872,0.8390092871617107,0.7828632230365534,0.8334738608416169,0.8191107406265927,0.6634980925522995,0.8351029243390001,0.2641508935564352,0.4871665803363534,0.0,0.0018570102049349571,0.0,0.6117136526743243,0.0,0.0,0.0,0.0,0.0,0.007865833100818452
p_63,0.9721280703520363,0.8323909622349096,0.6815215608520295,0.765701008664996,0.2684766173683768,0.8227395425275731,0.8311428871286444,0.865852373978176,0.8241578857038762,0.6955911581153185,0.6389948381445034,0.7709147741559235,0.7764565977478071,0.8683160413720675,0.7948872777829235,0.8175773321261135,0.6832653033336109,0.5622353889734514,0.8454939260634554,0.199999960000008,0.06598984687830144,0.8302356191196829,0.661514898346992,0.8195548484237183,0.3831325255044274,0.8502461808230661,0.8602866836880905,0.8681225659567053,0.7941101792407843,0.7621013512621516,0.7544966111784709,0.7937280864883832,0.8237965467216246,0.6506437712391093,0.8436199715294557,0.474576230968116,0.12101910731672685,0.0,0.0,0.0,0.3474747404550558,0.0,0.0,0.0,0.0,0.0,0.009123011997767856
p_64,0.9710250773155598,0.8181647374464325,0.6850591985706713,0.8199895641370575,0.44877048720522045,0.8098115739624382,0.8380994221557833,0.8051133855095688,0.7390194066151438,0.7083293018203257,0.6898922743756767,0.7801476588180981,0.5650452472707996,0.8568514439747358,0.8198130833459691,0.8035574135402631,0.7219712496017607,0.5838926125512365,0.8217118301208594,0.30434779300567466,0.18669131065904518,0.8165077957205531,0.6885288547779628,0.8460359793167039,0.5970370326145406,0.7064019589149899,0.8051882585078143,0.8275970285450377,0.7863150707134405,0.6994484428349552,0.6898016980882868,0.8296883065010433,0.789808915334256,0.6063348370562984,0.8216150358322181,0.19178079564646633,0.3713942285372943,0.0,0.0031446540386060686,0.0,0.16756756303871453,0.0,0.0,0.0,0.0,0.0,0.013471330915178572
p_65,0.9726006022733553,0.8186935134729475,0.671615165484047,0.9191396133939603,0.4802867340476099,0.7456921892393622,0.8200663832163814,0.8103084549801537,0.7373750148875142,0.7209838577786496,0.7117719932793755,0.8531241524124312,0.8108108093691131,0.8447617235329608,0.8323847982078348,0.757661599903009,0.6582534040471812,0.6518987273006464,0.8202623239979536,0.32432428049671885,0.424155280919085,0.8114385566238009,0.6561027323301527,0.8951615432524846,0.3624595430155389,0.7678394866356766,0.8383101994289778,0.8670638497520228,0.7890796997037872,0.7293593306636665,0.7789519068817082,0.8307772282897693,0.8016291308058718,0.6628895121540178,0.8077200569915944,0.16216214024835943,0.4597043373404657,0.0,0.0024271844512913565,0.0,0.17486338320045403,0.0,0.0,0.0,0.0,0.0,0.009713454473586309
